scenario,model,acf_mse,acf_mae,acf_corr,acf_lag0_error,acf_pred_total_variation,acf_true_total_variation,ccf_mse,ccf_mae,ccf_corr,ccf_lag0_error,ccf_pred_total_variation,ccf_true_total_variation,fcf_mse,fcf_mae,fcf_corr,fcf_lag0_error,fcf_pred_total_variation,fcf_true_total_variation,overall_mse,overall_mae,overall_relative_error,overall_corr,lag0_error,out_of_range_fraction,pred_total_variation,true_total_variation,mse,mae,relative_error,curve_correlation
velocity_ood,mlp,0.002624578308314085,0.035124052315950394,0.789803240314126,0.002431784523651004,0.878934383392334,3.239590644836426,0.0007180290995165706,0.01897040195763111,0.9277439461350441,0.0024316711351275444,2.6385581493377686,4.006495952606201,0.0010406513465568423,0.02138339914381504,0.9915413278341293,0.0024371910840272903,0.41186654567718506,0.4501057267189026,0.0014610860962420702,0.025159284472465515,0.05775020271328175,0.9592760978639125,0.002433548914268613,0.0,1.309786319732666,2.5653975009918213,0.0014610860962420702,0.025159284472465515,0.05775020271328175,0.9592760978639125
velocity_ood,resmlp,0.0020887793507426977,0.030488135293126106,0.8481010590195656,0.0017545956652611494,1.0000910758972168,3.239590644836426,0.0006879818974994123,0.018123812973499298,0.9458964557051659,0.0017434675246477127,2.766031503677368,4.006495952606201,0.0009041032753884792,0.019732767716050148,0.9929895865917205,0.0017648183275014162,0.4122426211833954,0.4501057267189026,0.0012269545113667846,0.02278156951069832,0.052921197967336055,0.9720493193268775,0.001754293916746974,0.0,1.3927884101867676,2.5653975009918213,0.0012269545113667846,0.02278156951069832,0.052921197967336055,0.9720493193268775
velocity_ood,ridge,0.026889827102422714,0.13472601771354675,0.5873734510546201,0.0,1.0247986316680908,3.239590644836426,0.0016455795848742127,0.03195369243621826,0.8154599348120392,0.0,2.5004398822784424,4.006495952606201,0.010084938257932663,0.07811258733272552,0.8887462348905392,0.0,0.45681896805763245,0.4501057267189026,0.012873450294137001,0.08159743994474411,0.17142062249455195,0.7512366113820026,0.0,0.09587369791666667,1.3273524045944214,2.5653975009918213,0.012873450294137001,0.08159743994474411,0.17142062249455195,0.7512366113820026
velocity_ood,random_forest,0.00498468093445442,0.040571386245280124,0.7675230386597905,0.0,1.788159650622164,3.239590644836426,0.0008603190102400665,0.01902293873037959,0.9177357102541014,0.0,2.662970643601466,4.006495952606201,0.0007634378634461998,0.01771724843489431,0.9940683060997758,0.0,0.4272984582117806,0.4501057267189026,0.0022028126027135615,0.02577052447018468,0.07090953700984493,0.9570649259071886,0.0,0.0,1.6261429174784698,2.5653975009918213,0.0022028126027135615,0.02577052447018468,0.07090953700984493,0.9570649259071886
velocity_ood,knn,0.005210850853472948,0.04864353686571121,0.8049092415571213,0.0,1.6664483547210693,3.239590644836426,0.001987823750823736,0.03267112001776695,0.9294871753305197,0.0,2.863290548324585,4.006495952606201,0.0036062728613615036,0.040828216820955276,0.9896541934907437,0.0,0.4281821548938751,0.4501057267189026,0.003601649310439825,0.040714289993047714,0.09067054363046219,0.9576855965554715,0.0,0.0,1.6526403427124023,2.5653975009918213,0.003601649310439825,0.040714289993047714,0.09067054363046219,0.9576855965554715
k_factor_ood,mlp,8.049540338106453e-05,0.00810493528842926,0.7090296198725701,0.0014217396965250373,0.08189010620117188,0.07748821377754211,6.082310210331343e-05,0.0070418412797153,0.8499856313467026,0.0014229435473680496,0.2762313783168793,0.18946804106235504,4.291340883355588e-05,0.0056798141449689865,0.9803497611582279,0.0014220179291442037,0.020835833624005318,0.014777843840420246,6.141063931863755e-05,0.00694219721481204,0.00793686893067844,0.8966160642206669,0.0014222337631508708,0.0,0.12631911039352417,0.09391136467456818,6.141063931863755e-05,0.00694219721481204,0.00793686893067844,0.8966160642206669
k_factor_ood,resmlp,2.4466744434903376e-05,0.004175714682787657,0.7611307067573071,0.00027618222520686686,0.0781618133187294,0.07748821377754211,1.0404603926872369e-05,0.0027838852256536484,0.8691430746614933,0.0002725202648434788,0.21596603095531464,0.18946804106235504,1.067246739694383e-05,0.00256742094643414,0.9832133412659169,0.000280871958239004,0.0187806636095047,0.014777843840420246,1.518127101007849e-05,0.0031756728421896696,0.003946221141905296,0.9062209578752518,0.00027652483549900353,0.0,0.10430283844470978,0.09391136467456818,1.518127101007849e-05,0.0031756728421896696,0.003946221141905296,0.9062209578752518
k_factor_ood,ridge,0.022285180166363716,0.1302553415298462,-0.23744781272066756,0.0,0.3757801949977875,0.07748821377754211,0.022357599809765816,0.14809656143188477,-0.34283647637069226,0.0,1.4998310804367065,0.18946804106235504,0.022920453920960426,0.12096463143825531,-0.5505257639189003,0.0,0.18895657360553741,0.014777843840420246,0.02252107486128807,0.13310547173023224,0.15199240877454392,-0.1043837155100482,0.0,0.8658385416666666,0.6881892681121826,0.09391136467456818,0.02252107486128807,0.13310547173023224,0.15199240877454392,-0.1043837155100482
k_factor_ood,random_forest,0.00021120640018566458,0.013984449020840967,0.7671721462057289,0.0,0.06402664339780316,0.07748821377754211,0.0002869278474544524,0.016781891499487882,0.84264747621517,0.0,0.25917258735188353,0.18946804106235504,0.00013282510121628618,0.010028581931353624,0.9847160635736593,0.0,0.02811304506215453,0.014777843840420246,0.00021031978295213435,0.013598307483894153,0.014688163036638589,0.9189689446884055,0.0,0.0,0.11710409193728041,0.09391136467456818,0.00021031978295213435,0.013598307483894153,0.014688163036638589,0.9189689446884055
k_factor_ood,knn,0.0005678507150150836,0.02251552604138851,0.7792268889471888,0.0,0.0998489260673523,0.07748821377754211,0.0007282206206582487,0.02622906304895878,0.920687262237072,0.0,0.4456460177898407,0.18946804106235504,0.0003614835732150823,0.016314197331666946,0.9835297815799713,0.0,0.0370158776640892,0.014777843840420246,0.0005525184096768498,0.021686261519789696,0.023806779521577514,0.918644143640995,0.0,0.0,0.194170281291008,0.09391136467456818,0.0005525184096768498,0.021686261519789696,0.023806779521577514,0.918644143640995
path_num_ood,mlp,0.0043187690898776054,0.04182365536689758,0.8615910857766866,0.004868151154369116,0.6738877296447754,2.4003825187683105,0.0003570782137103379,0.01337936706840992,0.9546448756456375,0.00486788572743535,2.4594950675964355,3.515806198120117,0.0005146528128534555,0.015484606847167015,0.9950018286406994,0.004878000356256962,0.41888919472694397,0.43670058250427246,0.001730166608467698,0.023562544956803322,0.06110994648982618,0.9651224742829799,0.004871346056461334,0.0,1.1840907335281372,2.1176295280456543,0.001730166608467698,0.023562544956803322,0.06110994648982618,0.9651224742829799
path_num_ood,resmlp,0.0031283958815038204,0.03512698784470558,0.9006722568869591,0.003123003989458084,0.893752932548523,2.4003825187683105,0.0003179148770868778,0.012611559592187405,0.9696583715081215,0.0031079344917088747,2.5053415298461914,3.515806198120117,0.0004863694775849581,0.01447637565433979,0.995805735886097,0.003137779189273715,0.4279157221317291,0.43670058250427246,0.0013108935672789812,0.020738307386636734,0.053192658645115486,0.9761886796951293,0.003122905734926462,0.0,1.2756701707839966,2.1176295280456543,0.0013108935672789812,0.020738307386636734,0.053192658645115486,0.9761886796951293
path_num_ood,ridge,0.018028443679213524,0.08846903592348099,0.7276614424085274,0.0,0.6448196768760681,2.4003825187683105,0.0014166213804855943,0.0296750720590353,0.8339122337459121,0.0,2.674980878829956,3.515806198120117,0.00976260844618082,0.07659662514925003,0.8762157103521749,0.0,0.4595046937465668,0.43670058250427246,0.009735890664160252,0.06491358578205109,0.1449626372174065,0.8241965718076099,0.0,0.07786458333333333,1.2597684860229492,2.1176295280456543,0.009735890664160252,0.06491358578205109,0.1449626372174065,0.8241965718076099
path_num_ood,random_forest,0.002404589725475147,0.03202792813273724,0.8720844599924108,0.0,1.3054725270724032,2.4003825187683105,0.0006813438376686312,0.016510500463271575,0.9258116312460768,0.0,2.5382335465063437,3.515806198120117,0.0007928179838463667,0.017134798126911027,0.9953051550729196,0.0,0.4276434377765358,0.43670058250427246,0.0012929171823300488,0.021891075574306623,0.05282673656687104,0.9639534016943296,0.0,0.0,1.4237831704517612,2.1176295280456543,0.0012929171823300488,0.021891075574306623,0.05282673656687104,0.9639534016943296
path_num_ood,knn,0.011399537324905396,0.06483802944421768,0.837728222116828,0.0,1.1114606857299805,2.4003825187683105,0.0013474766165018082,0.02497691847383976,0.9662634371817111,0.0,2.8583850860595703,3.515806198120117,0.0022678386885672808,0.03040163218975067,0.993982297539711,0.0,0.4251044988632202,0.43670058250427246,0.005004951264709234,0.04007219523191452,0.10393647687687176,0.9485335689336062,0.0,0.0,1.464983344078064,2.1176295280456543,0.005004951264709234,0.04007219523191452,0.10393647687687176,0.9485335689336062
delay_spread_ood,mlp,0.004915377590805292,0.046424057334661484,0.8554628666043281,0.006235011387616396,0.6910008788108826,2.424501657485962,0.0008051474578678608,0.020721370354294777,0.9322177604734898,0.006232984829694033,2.4012248516082764,3.9933292865753174,0.0021150941029191017,0.032730668783187866,0.9731099545359612,0.00625088345259428,0.5639437437057495,0.7408819794654846,0.0026118727400898933,0.033292025327682495,0.08087068057291952,0.9256599669456482,0.006239626556634903,0.0,1.218723177909851,2.386237621307373,0.0026118727400898933,0.033292025327682495,0.08087068057291952,0.9256599669456482
delay_spread_ood,resmlp,0.004376608412712812,0.04174008592963219,0.8827915281653405,0.003956001717597246,0.8934420347213745,2.424501657485962,0.000710588414222002,0.018636217340826988,0.9415773800909519,0.00393956433981657,2.5071322917938232,3.9933292865753174,0.0019600186496973038,0.029603496193885803,0.9731843699812889,0.003970344550907612,0.5667726993560791,0.7408819794654846,0.002349071903154254,0.029993271455168724,0.07669430546413658,0.942978546589613,0.003955303691327572,0.0,1.3224490880966187,2.386237621307373,0.002349071903154254,0.029993271455168724,0.07669430546413658,0.942978546589613
delay_spread_ood,ridge,0.018516995012760162,0.09126950055360794,0.7183308330753935,0.0,0.6635252833366394,2.424501657485962,0.0016546366969123483,0.0317440927028656,0.8078460827786476,0.0,2.3370068073272705,3.9933292865753174,0.055103275924921036,0.19272683560848236,0.9561799518167973,0.0,0.8080155849456787,0.7408819794654846,0.025091638788580894,0.10524681955575943,0.25065675944072013,0.6272026260140119,0.0,0.07751822916666666,1.2695159912109375,2.386237621307373,0.025091638788580894,0.10524681955575943,0.25065675944072013,0.6272026260140119
delay_spread_ood,random_forest,0.00221646093167484,0.03083130243727795,0.8791806792047594,0.0,1.4670541431937485,2.424501657485962,0.0009795323359843096,0.02007262622927246,0.9144280551134923,0.0,2.676349787699997,3.9933292865753174,0.01067873395209802,0.07295344855201755,0.9493473809343453,0.0,0.5316386471766861,0.7408819794654846,0.00462490907325239,0.04128579240618933,0.10761352834367649,0.9077854620944299,0.0,0.0,1.5583475260234771,2.386237621307373,0.00462490907325239,0.04128579240618933,0.10761352834367649,0.9077854620944299
delay_spread_ood,knn,0.013562620617449284,0.07186482101678848,0.8272217580974102,0.0,1.1270837783813477,2.424501657485962,0.002060290426015854,0.03345242515206337,0.9226434905678034,0.0,2.5903522968292236,3.9933292865753174,0.00847181398421526,0.06731384247541428,0.9628413906395435,0.0,0.540081799030304,0.7408819794654846,0.008031575940549374,0.05754369497299194,0.14181277454035549,0.8943999398946763,0.0,0.0,1.4191725254058838,2.386237621307373,0.008031575940549374,0.05754369497299194,0.14181277454035549,0.8943999398946763
bandwidth_ood,mlp,0.00501068914309144,0.04615005850791931,0.848224238038063,0.005829102359712124,0.6733985543251038,2.364868640899658,0.000735120614990592,0.019694317132234573,0.9303194472789764,0.005826865788549185,2.3632729053497314,3.892199993133545,0.003482476342469454,0.040944017469882965,0.9625484553873539,0.005844897124916315,0.5707359910011292,0.7902151942253113,0.00307609629817307,0.03559613227844238,0.08775115250352483,0.9095571591556072,0.005833622068166733,0.0,1.2024691104888916,2.3490943908691406,0.00307609629817307,0.03559613227844238,0.08775115250352483,0.9095571591556072
bandwidth_ood,resmlp,0.00432622293010354,0.0423920564353466,0.8709262363314628,0.0032967051956802607,0.9083212614059448,2.364868640899658,0.0007299192948266864,0.018928570672869682,0.9396815517544747,0.003283468773588538,2.4428887367248535,3.892199993133545,0.0024572634138166904,0.031457509845495224,0.9618298700749874,0.0033084393944591284,0.5628122687339783,0.7902151942253113,0.0025044691283255816,0.030926043167710304,0.07917910649912245,0.9307652969360352,0.0032962041441351175,0.0,1.3046740293502808,2.3490943908691406,0.0025044691283255816,0.030926043167710304,0.07917910649912245,0.9307652969360352
bandwidth_ood,ridge,0.020091082900762558,0.09357985109090805,0.7254949147098232,0.0,0.6741864085197449,2.364868640899658,0.0016301253344863653,0.03178158774971962,0.8080383997377939,0.0,2.3636114597320557,3.892199993133545,0.06632465869188309,0.20951037108898163,0.926634386472404,0.0,0.8451545238494873,0.7902151942253113,0.029348615556955338,0.11162393540143967,0.27104828708314843,0.608271609352465,0.0,0.08910026041666666,1.294317603111267,2.3490943908691406,0.029348615556955338,0.11162393540143967,0.27104828708314843,0.608271609352465
bandwidth_ood,random_forest,0.0024695815489275343,0.03286828168189868,0.8722971121555725,0.0,1.321148513972937,2.364868640899658,0.0009264765413734074,0.019619418778754543,0.9110692307493825,0.0,2.5426812825951677,3.892199993133545,0.013405556225480815,0.08056376631564023,0.9322784966078652,0.0,0.5264333487158686,0.7902151942253113,0.005600538105260585,0.044350488925431156,0.11840447700039292,0.8858655210760942,0.0,0.0,1.4634210484279915,2.3490943908691406,0.005600538105260585,0.044350488925431156,0.11840447700039292,0.8858655210760942
bandwidth_ood,knn,0.012733115814626217,0.0673719123005867,0.8349149327278137,0.0,1.1134413480758667,2.364868640899658,0.0013544189278036356,0.0266602523624897,0.9413260616362095,0.0,2.796210527420044,3.892199993133545,0.013172522187232971,0.08178287744522095,0.9426762578487397,0.0,0.5286323428153992,0.7902151942253113,0.009086684323847294,0.05860498920083046,0.1508188720122404,0.8780316798090935,0.0,0.0,1.4794280529022217,2.3490943908691406,0.009086684323847294,0.05860498920083046,0.1508188720122404,0.8780316798090935
